date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2025-04-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,13,18.57004,6,6,303.8438461538462,3949.97,6,13,0.645079,1.0,0.4615384615384615,30,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,105,0.0,0,0,1174.1429523809522,123285.01,0,105,43.149709,,0.0,30,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,11,0.0,0,0,1086.4290909090907,11950.72,0,11,0.597532,,0.0,30,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,588,3359.966896,247,247,1417.4413265306123,833455.5,238,588,263.853514,1.0,0.4047619047619047,30,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,689,951.934443,301,301,766.7829027576198,528313.42,312,552,129.33009467,1.0,0.5652173913043478,33,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,8,22.793679,7,6,160.54125,1284.33,4,8,0.4495159999999999,0.8571428571428571,0.5,33,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,7,11.209037,6,6,74.56857142857143,521.98,7,6,0.178228,1.0,1.1666666666666667,33,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-18,0x430f09841d65beb3f27765503d0f850b8bce7713,58,0.0,0,0,1514.5613793103448,87844.56,0,58,8.784419,,0.0,33,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,12499.515,49998.06,4,0,17.49932,,,33,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-18,0x513b8629fe877bb581bf244e326a047b249c4ff1,379,43400.145539,289,289,58751.562744063325,22266842.28,379,289,4181.767321,1.0,1.3114186851211074,33,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-18,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,65,-42923.271911,65,50,8851.193692307692,575327.59,15,65,58.525344,0.7692307692307693,0.2307692307692307,33,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,6,471.89234,5,5,4048.5616666666665,24291.37,5,6,5.190304,1.0,0.8333333333333334,33,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,46,0.0,0,0,3541.02152173913,162886.99,0,46,15.637112,,0.0,33,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-18,0x8477e447846c758f5a675856001ea72298fd9cb5,20,0.0,0,0,383.0805,7661.61,0,20,2.68156,,0.0,33,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,50,0.0,0,0,1165.7812,58289.06,0,50,20.401142,,0.0,33,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,562,2945.701617,319,314,1507.8099822064055,847389.21,324,538,226.8835711,0.9843260188087776,0.6022304832713755,33,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,411,371.503,297,297,552.0850851581508,226906.97,122,339,51.02067149,1.0,0.359882005899705,32,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-19,0x271b280974205ca63b716753467d5a371de622ab,313,5942.547242,40,40,8678.024504792333,2716221.67,40,313,720.081313,1.0,0.1277955271565495,32,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,7,40.803149000000005,4,4,75.5942857142857,529.16,2,7,0.185133,1.0,0.2857142857142857,32,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2,64.128219,2,2,375.075,750.15,0,2,0.2520489999999999,1.0,0.0,32,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18,721.976596,13,13,8373.388333333334,150720.99000000002,18,13,52.752346,1.0,1.3846153846153846,32,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,637,62373.791704,229,229,43140.85288854003,27480723.29,592,274,5179.546923,1.0,2.1605839416058394,32,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,85,0.0,0,0,414.2778823529412,35213.62,0,85,11.831706,,0.0,32,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-19,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,39,0.0,0,0,1287.706923076923,50220.57,0,39,5.493336,,0.0,32,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,55,1403.177311,32,26,1152.206909090909,63371.38,34,53,6.656563,0.8125,0.6415094339622641,32,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,96,0.0,0,0,3511.545208333333,337108.34,0,96,32.362351,,0.0,32,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,22,56.13971,11,11,665.6886363636363,14645.15,11,11,2.7150702,1.0,1.0,32,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-19,0x8477e447846c758f5a675856001ea72298fd9cb5,19,0.0,0,0,326.8852631578947,6210.82,0,19,2.17378,,0.0,32,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,98,0.0,0,0,1444.9214285714284,141602.3,0,98,41.227535,,0.0,32,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,13,0.0,0,0,8027.694615384616,104360.03,0,13,5.217992,,0.0,32,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,971,976.510564,394,192,1419.0301441812564,1377878.27,394,971,369.109564,0.4873096446700508,0.4057672502574665,32,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,603,-1892.58947,335,249,963.6022222222224,581052.14,297,413,119.87578636,0.7432835820895523,0.7191283292978208,37,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-20,0x271b280974205ca63b716753467d5a371de622ab,863,8277.307357,424,424,3079.847334878332,2657908.25,418,863,615.664567,1.0,0.4843568945538818,37,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2,7.707293999999999,2,2,87.145,174.29,0,2,0.061001,1.0,0.0,37,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,21,12.652267000000004,12,11,580.8100000000001,12197.01,15,16,1.6668287458,0.9166666666666666,0.9375,37,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8,0.0,0,0,15624.63125,124997.05,8,0,43.748961,,,37,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-20,0x513b8629fe877bb581bf244e326a047b249c4ff1,160,0.0,0,0,52569.3078125,8411089.25,160,0,1033.35275,,,37,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-20,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,38,-458.08035,38,0,1333.6473684210523,50678.6,38,38,5.067853,0.0,1.0,37,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-20,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,55,18374.63,55,47,1135.2727272727273,62440.0,55,55,5.994203,0.8545454545454545,1.0,37,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,52,-111.77234,50,11,1156.014423076923,60112.75,50,52,12.976578,0.22,0.9615384615384616,37,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-20,0x8477e447846c758f5a675856001ea72298fd9cb5,44,43.224447,5,5,328.4611363636364,14452.29,5,44,5.058285,1.0,0.1136363636363636,37,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,73,0.0,0,0,1140.8187671232877,83279.77,0,73,29.147878,,0.0,37,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,63,807.262731,41,41,1074.8039682539682,67712.65,41,63,14.714917,1.0,0.6507936507936508,37,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-21,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,97,3434.689308,97,97,887.6931958762888,86106.24,0,97,30.137128,1.0,0.0,39,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-21,0x271b280974205ca63b716753467d5a371de622ab,353,2638.012587,61,61,1965.9329745042487,693974.34,61,353,118.034405,1.0,0.1728045325779036,39,Fear,Fear,High Size,Frequent,Inconsistent
2025-04-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,6,19.956089,5,5,78.33833333333334,470.03,4,6,0.164511,1.0,0.6666666666666666,39,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,124,-3533.6725370000004,124,116,1459.0874193548386,180926.84,8,124,19.455411,0.935483870967742,0.064516129032258,39,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,12,-2.1503300000000003,8,5,249.97833333333327,2999.74,9,11,0.51616288,0.625,0.8181818181818182,39,Fear,Fear,Low Size,Infrequent,Mixed
2025-04-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,23,-681.29819,22,0,30543.59565217391,702502.7,23,22,122.852796,0.0,1.0454545454545454,39,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9,459.153994,9,9,16717.272222222222,150455.44999999998,9,9,52.659393,1.0,1.0,39,Fear,Fear,High Size,Infrequent,Consistent Winner
2025-04-21,0x513b8629fe877bb581bf244e326a047b249c4ff1,869,39772.479641,448,316,46044.36062140392,40012549.38,748,569,5948.44489,0.7053571428571429,1.3145869947275923,39,Fear,Fear,High Size,Frequent,Consistent Winner
2025-04-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,6,0.0,0,0,1166.0616666666667,6996.37,0,6,2.350774,,0.0,39,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,17,-9046.14,17,7,1703.0882352941176,28952.5,17,17,2.7794250000000003,0.4117647058823529,1.0,39,Fear,Fear,High Size,Infrequent,Inconsistent
2025-04-21,0x8170715b3b381dffb7062c0298972d4727a0a63b,18,0.0,0,0,2652.518888888889,47745.34,0,18,4.583545,,0.0,39,Fear,Fear,Low Size,Infrequent,Inconsistent
2025-04-21,0x8477e447846c758f5a675856001ea72298fd9cb5,108,596.556385,32,32,498.3961111111111,53826.78,32,108,18.339327,1.0,0.2962962962962963,39,Fear,Fear,Low Size,Frequent,Consistent Winner
2025-04-21,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,21,0.0,0,0,2434.792857142857,51130.65,21,0,17.179883,,,39,Fear,Fear,Low Size,Infrequent,Consistent Winner
2025-04-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,55,711.68096,29,29,1553.0632727272728,85418.48,29,55,18.593413,1.0,0.5272727272727272,39,Fear,Fear,Low Size,Frequent,Inconsistent
2025-04-22,0x271b280974205ca63b716753467d5a371de622ab,594,-19037.340561,233,0,8110.89095959596,4817869.23,233,594,1377.855618,0.0,0.3922558922558922,47,Neutral,Neutral,High Size,Frequent,Inconsistent
2025-04-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,5,11.839106,2,2,58.678,293.39,0,5,0.1026789999999999,1.0,0.0,47,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-04-22,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1,0.0,0,0,0.01,0.01,0,1,0.0,,0.0,47,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,14,-282.266207,4,1,343.8335714285714,4813.67,4,14,0.957551,0.25,0.2857142857142857,47,Neutral,Neutral,Low Size,Infrequent,Mixed
2025-04-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6,132.0,1,1,15215.498333333337,91292.99,1,6,27.387897,1.0,0.1666666666666666,47,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-04-22,0x513b8629fe877bb581bf244e326a047b249c4ff1,418,73209.060448,185,185,62608.63574162679,26170409.74,418,185,3736.434319,1.0,2.2594594594594595,47,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-04-22,0x6d6a4b953f202f8df5bed40692e7fd865318264a,10,0.0,0,0,999.832,9998.32,0,10,3.359421,,0.0,47,Neutral,Neutral,Low Size,Infrequent,Consistent Winner
2025-04-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,79,0.0,0,0,1341.7722784810126,106000.01,79,0,10.599979,,,47,Neutral,Neutral,High Size,Frequent,Inconsistent
2025-04-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,327,2933.203058,325,325,358.02122324159023,117072.94,325,327,21.086311,1.0,0.9938837920489296,47,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-04-22,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,5,119.0,4,4,36540.202000000005,182701.01,4,5,9.135048,1.0,0.8,47,Neutral,Neutral,High Size,Frequent,Consistent Winner
2025-04-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,49,0.0,0,0,3515.344081632653,172251.86,0,49,16.536157,,0.0,47,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-22,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2,284.16768,1,1,66188.125,132376.25,2,1,46.331689,1.0,2.0,47,Neutral,Neutral,High Size,Infrequent,Inconsistent
2025-04-22,0x8477e447846c758f5a675856001ea72298fd9cb5,988,-180.07315699999998,312,161,1169.5095344129554,1155475.42,312,988,337.52486,0.5160256410256411,0.3157894736842105,47,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2025-04-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,73,0.0,0,0,1461.1758904109588,106665.84,0,73,28.999797,,0.0,47,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2025-04-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,427,1463.173211,221,208,1607.504824355972,686404.56,239,409,133.374425,0.9411764705882352,0.5843520782396088,47,Neutral,Neutral,Low Size,Frequent,Inconsistent
2025-04-23,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,568,2654.14315,340,336,2593.2515492957746,1472966.88,511,397,197.963062,0.9882352941176472,1.2871536523929472,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-04-23,0x271b280974205ca63b716753467d5a371de622ab,469,-108176.9187,236,66,20030.785479744136,9394438.39,236,469,2487.052566,0.2796610169491525,0.5031982942430704,72,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13,50.899228,10,8,91.10846153846154,1184.41,0,13,0.414533,0.8,0.0,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,2,29.8368,1,1,1284.69,2569.38,2,1,0.899283,1.0,2.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,45,511.720343,17,16,336.54622222222224,15144.58,20,36,3.78354597,0.9411764705882352,0.5555555555555556,72,Greed,Greed,Low Size,Infrequent,Mixed
2025-04-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,121,2875.230157,66,30,6709.732727272728,811877.66,66,121,122.91815,0.4545454545454545,0.5454545454545454,72,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-23,0x513b8629fe877bb581bf244e326a047b249c4ff1,211,1656.211757,156,118,54580.9617535545,11516582.93,211,174,2648.813974,0.7564102564102564,1.2126436781609196,72,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,18,0.0,0,0,527.7555555555556,9499.6,0,18,3.191839,,0.0,72,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-23,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,167,10148.4512,36,36,1633.487844311377,272792.47000000003,114,89,56.316286,1.0,1.2808988764044944,72,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,154,6439.07977,146,146,2393.760844155844,368639.17,148,152,56.965183,1.0,0.9736842105263158,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,1242,-358963.139984,1171,848,2010.350297906602,2496855.07,1171,1242,611.41193,0.7241673783091375,0.9428341384863124,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,4,0.0,0,0,17801.63,71206.52,4,0,24.922278,,,72,Greed,Greed,High Size,Infrequent,Inconsistent
2025-04-23,0x8477e447846c758f5a675856001ea72298fd9cb5,1950,-27087.802198,1523,41,636.126676923077,1240447.02,1524,1949,291.009131,0.0269205515430072,0.7819394561313494,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,248,17381.164,4,4,6983.216774193548,1731837.76,248,4,606.143139,1.0,62.0,72,Greed,Greed,High Size,Frequent,Mixed
2025-04-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,550,6653.134804,215,215,894.6094181818181,492035.18,335,215,40.63173124,1.0,1.558139534883721,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-23,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,28,28100.700490000003,28,28,2829.675,79230.9,28,28,26.621557,1.0,1.0,72,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6,0.0,0,0,9722.05,58332.3,0,6,12.083064,,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-23,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,34,-2993.575225,15,0,1538.6438235294115,52313.89,15,34,9.531647,0.0,0.4411764705882353,72,Greed,Greed,High Size,Infrequent,Inconsistent
2025-04-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,329,1700.638677,175,107,1806.959513677812,594489.68,201,300,141.40794267,0.6114285714285714,0.67,72,Greed,Greed,Low Size,Frequent,Inconsistent
2025-04-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,680,1867.252909,401,333,1679.7829852941177,1142252.43,638,443,188.105048,0.830423940149626,1.440180586907449,63,Greed,Greed,Low Size,Frequent,Inconsistent
2025-04-24,0x271b280974205ca63b716753467d5a371de622ab,70,8157.112326,70,66,15603.565285714289,1092249.57,67,70,273.237342,0.9428571428571428,0.9571428571428572,63,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1,1.023851,1,1,182.34,182.34,0,1,0.063819,1.0,0.0,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,24,350.896638,8,6,396.0429166666667,9505.03,13,18,1.76373996,0.75,0.7222222222222222,63,Greed,Greed,Low Size,Infrequent,Mixed
2025-04-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,23,459.24741,22,22,4407.672173913044,101376.46,22,23,7.062931,1.0,0.9565217391304348,63,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,18749.59,74998.36,0,4,26.249421,,0.0,63,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-04-24,0x513b8629fe877bb581bf244e326a047b249c4ff1,672,35332.403093,378,303,47146.683541666665,31682571.34,672,393,6707.427787,0.8015873015873016,1.7099236641221374,63,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-24,0x6d6a4b953f202f8df5bed40692e7fd865318264a,20,168.69881,13,13,441.699,8833.98,13,20,2.968202,1.0,0.65,63,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-24,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,111,-3500.0,59,0,878.3780180180181,97499.96,59,111,9.749953,0.0,0.5315315315315315,63,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,29,1250.258199,21,5,2504.40724137931,72627.81,22,28,9.656694,0.238095238095238,0.7857142857142857,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-24,0x8170715b3b381dffb7062c0298972d4727a0a63b,58,398.646746,54,32,1319.3956896551724,76524.95,54,58,7.346353,0.5925925925925926,0.9310344827586208,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-24,0x8477e447846c758f5a675856001ea72298fd9cb5,117,2397.669518,75,60,658.8346153846153,77083.65,75,117,25.177256,0.8,0.6410256410256411,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,334,1279.688605,65,65,1325.6926047904192,442781.33,269,65,37.2493389753,1.0,4.138461538461539,63,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-24,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,87,2587.44383,17,17,2334.958045977012,203141.35,87,17,68.25541199999999,1.0,5.117647058823529,63,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2,-45.94597,2,0,3645.04,7290.08,2,2,2.1870230000000004,0.0,1.0,63,Greed,Greed,Low Size,Frequent,Inconsistent
2025-04-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,330,1969.39321,97,40,3782.839757575757,1248337.12,222,205,197.03662328,0.4123711340206185,1.0829268292682928,60,Greed,Greed,Low Size,Frequent,Inconsistent
2025-04-25,0x271b280974205ca63b716753467d5a371de622ab,1,0.0,0,0,0.17,0.17,0,1,0.0,,0.0,60,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,3,0.18414,2,2,47.086666666666666,141.26,3,2,0.049439,1.0,1.5,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-25,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,73,34.63999,73,73,826.7301369863014,60351.3,0,73,5.793662,1.0,0.0,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,7,0.0,0,0,392.8371428571429,2749.86,3,4,0.1732304499999999,,0.75,60,Greed,Greed,Low Size,Infrequent,Mixed
2025-04-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3,0.0,0,0,63142.66666666666,189428.0,0,3,9.471399,,0.0,60,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16,0.0,0,0,28126.7575,450028.12,0,16,157.50983,,0.0,60,Greed,Greed,High Size,Infrequent,Consistent Winner
2025-04-25,0x513b8629fe877bb581bf244e326a047b249c4ff1,499,8410.75479,298,298,49855.811983967935,24878050.18,298,499,5721.951347,1.0,0.5971943887775552,60,Greed,Greed,High Size,Frequent,Consistent Winner
2025-04-25,0x6d6a4b953f202f8df5bed40692e7fd865318264a,7,0.0,0,0,535.6742857142857,3749.72,0,7,1.259899,,0.0,60,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-25,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,22,-2650.0,22,0,2502.271363636364,55049.97,22,22,5.504987,0.0,1.0,60,Greed,Greed,High Size,Frequent,Inconsistent
2025-04-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,99,1113.013801,82,82,777.5432323232324,76976.78,83,98,15.513931,1.0,0.8469387755102041,60,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,39,-1335.115406,15,2,1526.0666666666666,59516.6,15,39,10.397576,0.1333333333333333,0.3846153846153846,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2025-04-25,0x8477e447846c758f5a675856001ea72298fd9cb5,207,36.153454,2,2,1063.6844444444444,220182.68,2,207,77.063853,1.0,0.0096618357487922,60,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,138,4058.112969,43,43,1475.0315217391303,203554.35,95,43,16.8622330082,1.0,2.2093023255813957,60,Greed,Greed,Low Size,Frequent,Consistent Winner
2025-04-25,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,55,7480.21054,31,31,2564.5469090909096,141050.08000000002,55,31,47.392782,1.0,1.7741935483870968,60,Greed,Greed,Low Size,Infrequent,Consistent Winner
2025-04-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,154,1101.511718,65,65,1040.8414935064934,160289.59,65,154,33.112463,1.0,0.422077922077922,60,Greed,Greed,Low Size,Frequent,Inconsistent
